feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.18312379717826843,-0.21494869887828827,-0.13833123445510864,-0.3096664249897003,0.11031599342823029,-0.1626836359500885,0.30014878511428833,0.0
0.21426209807395935,-0.07125569134950638,-0.15213622152805328,-0.3173638880252838,-0.07272562384605408,-0.20058196783065796,0.33567821979522705,1.0
0.13240794837474823,-0.19416476786136627,-0.13472208380699158,-0.2128337174654007,0.11426273733377457,-0.24537448585033417,0.3100961148738861,0.0
0.17532126605510712,-0.11750127375125885,-0.07335907965898514,-0.3537290394306183,-0.0708283856511116,-0.16988706588745117,0.2952272891998291,0.0
0.11403273046016693,-0.160712331533432,-0.13358424603939056,-0.285736620426178,-0.004091829527169466,-0.25193873047828674,0.29301586747169495,0.0
0.1689990907907486,-0.10240241885185242,-0.1178179383277893,-0.2788373529911041,-0.012186282314360142,-0.17009133100509644,0.2890167534351349,0.0
0.21224640309810638,-0.06926246732473373,0.1415480673313141,-0.4966007173061371,-0.2058008909225464,-0.07534792274236679,0.28242257237434387,0.0
0.233322411775589,-0.06564114987850189,0.2827305495738983,-0.5248813629150391,-0.1771634966135025,-0.2992730140686035,0.29185938835144043,0.0
0.04915345832705498,-0.2477284073829651,-0.014102780260145664,-0.25436148047447205,0.06201157346367836,-0.4312279522418976,0.2353655844926834,0.0
0.17551612854003906,-0.2975451350212097,-0.18228228390216827,-0.4008723795413971,0.07777054607868195,-0.17225611209869385,0.3533933162689209,0.0
0.2449386864900589,-0.13963761925697327,0.020404590293765068,-0.38163936138153076,-0.09290242195129395,-0.12031068652868271,0.32281824946403503,1.0
0.1315148025751114,-0.1277998685836792,0.029513631016016006,-0.42783424258232117,-0.06356952339410782,-0.01859593205153942,0.15029549598693848,0.0
0.15771937370300293,-0.12255539745092392,-0.07232778519392014,-0.2643584907054901,-0.01788182370364666,-0.21123255789279938,0.2825506925582886,0.0
0.2217729091644287,-0.11671329289674759,-0.012419912964105606,-0.3685539662837982,-0.10038091987371445,-0.15123708546161652,0.307627409696579,1.0
0.1509556919336319,-0.1655583679676056,-0.10232345014810562,-0.31535086035728455,0.03455314412713051,-0.2655501663684845,0.28927409648895264,0.0
0.2731178402900696,-0.12662892043590546,-0.03342140465974808,-0.3231854736804962,0.014864007011055946,-0.13991977274417877,0.3518827557563782,0.0
0.28367966413497925,-0.08519583940505981,-0.025294892489910126,-0.4528789520263672,-0.09713798016309738,-0.10577356070280075,0.28753697872161865,0.0
0.1791301965713501,-0.14673027396202087,-0.06705904006958008,-0.2727468013763428,0.052675627171993256,-0.24743787944316864,0.33364197611808777,0.0
0.21740053594112396,-0.0971807911992073,-0.07852576673030853,-0.2884005904197693,-0.11196492612361908,-0.1363566666841507,0.35783687233924866,0.0
0.14970557391643524,-0.06716900318861008,-0.09604141861200333,-0.2637746036052704,-0.02649308182299137,-0.25514528155326843,0.24221137166023254,0.0
0.1823245733976364,-0.14715979993343353,-0.1501801311969757,-0.3154650926589966,0.01661439798772335,-0.22355256974697113,0.260710746049881,0.0
0.1760692596435547,-0.13535070419311523,-0.035213641822338104,-0.37195295095443726,-0.04322603717446327,-0.11117304861545563,0.22332999110221863,0.0
0.17229771614074707,-0.13220657408237457,-0.11121430993080139,-0.3607533872127533,-0.044934630393981934,-0.21531236171722412,0.25196242332458496,0.0
0.24484670162200928,-0.181839257478714,-0.2405872344970703,-0.35153722763061523,0.17582538723945618,-0.1094062551856041,0.29478591680526733,0.0
0.18561752140522003,-0.14932630956172943,-0.14460024237632751,-0.2841416299343109,0.18099436163902283,-0.2111382782459259,0.2094358503818512,0.0
0.18269337713718414,-0.1346890926361084,-0.1427837312221527,-0.2841629981994629,0.14743603765964508,-0.17250800132751465,0.22949044406414032,0.0
0.3313482701778412,-0.1073855608701706,0.16376198828220367,-0.4794831871986389,-0.16227713227272034,-0.12651827931404114,0.37750643491744995,1.0
0.0754295065999031,-0.3110444247722626,-0.09574761986732483,-0.2207752764225006,0.07155679911375046,-0.2637075185775757,0.29004621505737305,-1.0
0.21655337512493134,-0.07984015345573425,-0.07627024501562119,-0.2220626026391983,-0.034785058349370956,-0.04195401072502136,0.2997746765613556,0.0
0.12617379426956177,-0.19156759977340698,-0.02909974195063114,-0.3036171495914459,-0.03586497902870178,-0.2720366418361664,0.30103421211242676,0.0
0.19603672623634338,-0.11770043522119522,-0.0693240538239479,-0.3553226590156555,-0.08407986164093018,-0.15141573548316956,0.32978394627571106,0.0
0.08574846386909485,-0.21335770189762115,-0.13740716874599457,-0.23870807886123657,0.0899571105837822,-0.22086818516254425,0.26585108041763306,0.0
0.07620595395565033,-0.24755994975566864,-0.08557979762554169,-0.2359786480665207,0.020707610994577408,-0.24170039594173431,0.22446975111961365,0.0
0.1991051286458969,-0.09769019484519958,0.014258157461881638,-0.3587902784347534,-0.04603451490402222,-0.2977679967880249,0.2723393142223358,0.0
0.3115833103656769,-0.20070958137512207,0.18644462525844574,-0.4247526228427887,-0.08096218854188919,-0.2079049050807953,0.42917972803115845,0.0
0.1792670041322708,-0.22137784957885742,0.06885891407728195,-0.3462596535682678,0.01696406863629818,-0.20954707264900208,0.25139161944389343,0.0
0.22674517333507538,-0.15735463798046112,0.043601296842098236,-0.34976187348365784,-0.0635032132267952,-0.06752070039510727,0.3065012991428375,0.0
0.29307880997657776,-0.09224829822778702,0.014076277613639832,-0.3929550349712372,-0.11565142124891281,-0.06796825677156448,0.31999924778938293,0.0
0.20445683598518372,-0.18464773893356323,0.02158375270664692,-0.26575684547424316,-0.05919631943106651,-0.2517938017845154,0.3818923830986023,0.0
0.1305270493030548,-0.1574796438217163,0.01934904232621193,-0.32230356335639954,-0.09439130872488022,-0.25577834248542786,0.2561414837837219,0.0
0.13901443779468536,-0.10413812845945358,-0.0805511325597763,-0.1972065567970276,-0.019488085061311722,-0.15963014960289001,0.2909806966781616,0.0
0.16618725657463074,-0.11417800933122635,0.0404546819627285,-0.3930812180042267,-0.13192112743854523,-0.2336561232805252,0.36950990557670593,0.0
0.15368226170539856,-0.21575966477394104,-0.1421891450881958,-0.3319031000137329,0.05894026532769203,-0.24519261717796326,0.3240976333618164,0.0
0.20070433616638184,-0.1726687252521515,0.014459473080933094,-0.23843897879123688,0.10041012614965439,-0.17849041521549225,0.3128882050514221,0.0
0.20124630630016327,-0.19229888916015625,0.03348332270979881,-0.3819936215877533,-0.050173431634902954,-0.06994888186454773,0.3090478777885437,0.0
0.17467187345027924,-0.289626806974411,-0.1703346222639084,-0.3114139139652252,0.1326705813407898,-0.09096302837133408,0.33080750703811646,0.0
0.18596427142620087,-0.10183565318584442,0.15790089964866638,-0.36977458000183105,-0.13968053460121155,-0.23283691704273224,0.3538911044597626,0.0
0.03107542358338833,-0.3389694392681122,0.0033775782212615013,-0.2068403959274292,0.09829938411712646,-0.41275137662887573,0.31724509596824646,0.0
0.2908947467803955,-0.1592615395784378,-0.03762708231806755,-0.330642431974411,0.048160068690776825,-0.127653568983078,0.3356461822986603,0.0
0.1720333695411682,-0.2325367033481598,-0.2007918506860733,-0.3168489933013916,0.16481927037239075,-0.19517724215984344,0.3013578951358795,0.0
0.1887180060148239,-0.19469821453094482,-0.07210730761289597,-0.29000264406204224,0.08325747400522232,-0.14599181711673737,0.2572915256023407,0.0
0.15052825212478638,-0.14858269691467285,0.08034328371286392,-0.24085889756679535,-0.010598265565931797,-0.25564900040626526,0.33412057161331177,0.0
0.21369847655296326,-0.19906048476696014,0.024655239656567574,-0.3343900442123413,-0.06897995620965958,-0.259260892868042,0.3803652226924896,0.0
0.2782088816165924,-0.1727689504623413,-0.03804764896631241,-0.26185521483421326,0.1323995143175125,-0.037122149020433426,0.38034293055534363,0.0
0.1617342084646225,-0.21720045804977417,0.14844906330108643,-0.46500781178474426,-0.13560818135738373,-0.2456061989068985,0.37696072459220886,0.0
0.1592598706483841,-0.2398087978363037,0.15483358502388,-0.48844417929649353,-0.1356334239244461,-0.2739138603210449,0.39615845680236816,0.0
0.17471329867839813,-0.2180153727531433,0.12332356721162796,-0.5019295811653137,-0.12744683027267456,-0.2507348358631134,0.36124464869499207,0.0
0.27874812483787537,-0.08809041976928711,0.16640858352184296,-0.3925442099571228,-0.22363507747650146,-0.2510822117328644,0.36482691764831543,0.0
0.19218535721302032,-0.19265760481357574,-0.1025039553642273,-0.35727405548095703,-0.06309580057859421,-0.13485197722911835,0.36482715606689453,0.0
0.013631939888000488,-0.3055342137813568,-0.11335205286741257,-0.246952623128891,0.042989496141672134,-0.4088696539402008,0.30633544921875,0.0
0.3191445767879486,-0.1163119301199913,-0.1257994920015335,-0.24466757476329803,0.33940955996513367,-0.2275409698486328,0.4050574004650116,0.0
0.12524956464767456,-0.17440643906593323,-0.07973182946443558,-0.3743780255317688,-0.14156602323055267,-0.24171346426010132,0.2619825601577759,0.0
0.10166560858488083,-0.19099606573581696,-0.06890730559825897,-0.2553059458732605,-0.05455762520432472,-0.32934144139289856,0.2899673283100128,0.0
0.24112753570079803,-0.19644084572792053,0.05780848115682602,-0.4051856994628906,-0.09401421993970871,-0.14812041819095612,0.3212565779685974,0.0
0.2753787636756897,-0.27252858877182007,0.08552204072475433,-0.43179166316986084,-0.07536384463310242,-0.20667797327041626,0.43864762783050537,0.0
0.25272393226623535,-0.20902720093727112,-0.061437081545591354,-0.3884952664375305,0.03485604375600815,-0.15307611227035522,0.346120685338974,0.0
0.19627070426940918,-0.14507003128528595,0.00455176318064332,-0.32847860455513,-0.033438995480537415,-0.16473327577114105,0.28149712085723877,0.0
0.09709086269140244,-0.37856000661849976,-0.34944161772727966,-0.2947343587875366,0.11454199254512787,-0.192848801612854,0.44351065158843994,0.0
0.12243793904781342,-0.22505410015583038,-0.04529977962374687,-0.337028831243515,-0.10195249319076538,-0.2303471863269806,0.3235652446746826,0.0
0.1475237011909485,-0.2635008990764618,-0.0696401372551918,-0.3497124910354614,0.08092083781957626,-0.2022896111011505,0.2795559763908386,0.0
0.3237895667552948,-0.11816549301147461,0.07654549926519394,-0.5674116015434265,-0.15011745691299438,-0.09109434485435486,0.29102787375450134,0.0
0.3172188997268677,-0.10052350908517838,0.1158997043967247,-0.3765312433242798,-0.1854165941476822,-0.18150894343852997,0.4106366038322449,0.0
0.27629950642585754,-0.13569100201129913,0.1727326512336731,-0.4371694028377533,-0.2223372906446457,-0.1746736466884613,0.3732505738735199,0.0
0.19374054670333862,-0.08269201219081879,0.16740331053733826,-0.42292526364326477,-0.21958094835281372,-0.2062326818704605,0.24453409016132355,0.0
0.1832932084798813,-0.08892342448234558,0.14764642715454102,-0.4094158411026001,-0.20223456621170044,-0.21993297338485718,0.24050334095954895,0.0
0.11249198764562607,-0.20376229286193848,-0.1444467008113861,-0.2623445391654968,0.14363238215446472,-0.28505057096481323,0.2242925465106964,0.0
0.01959110237658024,-0.22761845588684082,-0.32819458842277527,-0.23043034970760345,0.18482816219329834,-0.44373586773872375,0.24213269352912903,0.0
0.33361971378326416,-0.050901126116514206,0.16612227261066437,-0.4031369686126709,-0.25963830947875977,-0.29117339849472046,0.46362730860710144,0.0
0.0784451961517334,-0.2747570872306824,-0.18217939138412476,-0.25680556893348694,0.09078763425350189,-0.3476530909538269,0.32523053884506226,0.0
0.1848554015159607,-0.2236107885837555,-0.07218886911869049,-0.38577401638031006,0.019039100036025047,-0.18704652786254883,0.32130107283592224,0.0
0.28147971630096436,-0.2502562701702118,-0.2380266636610031,-0.3161512017250061,0.20809438824653625,-0.03908097371459007,0.3984707295894623,0.0
0.28147971630096436,-0.2502562701702118,-0.2380266636610031,-0.3161512017250061,0.20809438824653625,-0.03908097371459007,0.3984707295894623,0.0
0.25067266821861267,-0.26506128907203674,-0.02528589591383934,-0.42285847663879395,-0.04501844570040703,-0.14765726029872894,0.39556726813316345,0.0
0.07618030905723572,-0.2644505500793457,-0.11539098620414734,-0.2500007450580597,0.11965452879667282,-0.3233638107776642,0.2960245907306671,0.0
0.10423022508621216,-0.21009421348571777,-0.03272836655378342,-0.31845951080322266,0.011576848104596138,-0.2916404604911804,0.253947913646698,0.0
0.24495966732501984,-0.09307103604078293,0.27237775921821594,-0.4711942970752716,-0.23197035491466522,-0.18211987614631653,0.3048947751522064,0.0
0.28772297501564026,-0.08078979700803757,0.12355022877454758,-0.41598308086395264,-0.21453343331813812,-0.2459898144006729,0.42917391657829285,0.0
0.28247812390327454,-0.24740245938301086,0.10527712851762772,-0.39620283246040344,-0.002616662997752428,-0.28195375204086304,0.4413972795009613,0.0
0.021984770894050598,-0.22941471636295319,-0.11127480119466782,-0.249733567237854,0.05138165131211281,-0.3599604070186615,0.24538126587867737,0.0
0.12333530187606812,-0.21224668622016907,-0.08589868992567062,-0.29331716895103455,0.05999971181154251,-0.19414490461349487,0.3242052495479584,0.0
0.09237761795520782,-0.25272199511528015,-0.1202320083975792,-0.28810566663742065,0.10320794582366943,-0.2552996873855591,0.27046912908554077,0.0
0.07673820108175278,-0.09619348496198654,-0.013843599706888199,-0.2546570599079132,0.009356186725199223,-0.28563541173934937,0.30812785029411316,0.0
0.14080853760242462,-0.3064518868923187,-0.23546676337718964,-0.29915300011634827,0.19384577870368958,-0.22115057706832886,0.3411656320095062,0.0
0.06882507354021072,-0.2602609694004059,-0.2481130212545395,-0.21271060407161713,0.252156525850296,-0.28444361686706543,0.2670722007751465,0.0
0.14210139214992523,-0.21149782836437225,-0.1526685357093811,-0.2538560926914215,0.13550128042697906,-0.15326820313930511,0.27906739711761475,0.0
0.17904649674892426,-0.14910535514354706,0.06811406463384628,-0.3115461766719818,0.040184397250413895,-0.34592896699905396,0.38841310143470764,0.0
0.35571718215942383,-0.09989824146032333,0.2430277019739151,-0.5078785419464111,-0.15331973135471344,-0.17928446829319,0.5053589344024658,0.0
0.1804358959197998,-0.1726885885000229,-0.12670806050300598,-0.255738228559494,-0.0014059320092201233,-0.12316106259822845,0.37191247940063477,0.0
0.15766021609306335,-0.26150014996528625,-0.013474083505570889,-0.2822464108467102,0.04209531471133232,-0.22820858657360077,0.3335629999637604,-1.0
0.19994458556175232,-0.1953432261943817,0.10475543886423111,-0.280845582485199,-0.0643206238746643,-0.19248580932617188,0.37806737422943115,0.0
-0.0023289124947041273,-0.23557130992412567,-0.09916577488183975,-0.24218977987766266,0.08136902749538422,-0.4392804801464081,0.284708172082901,0.0
0.16524659097194672,-0.21621383726596832,-0.005089914426207542,-0.3619835078716278,0.009105617180466652,-0.2766258418560028,0.3385390341281891,0.0
0.13010857999324799,-0.21108458936214447,-0.05344183370471001,-0.26841843128204346,0.10116603225469589,-0.32577604055404663,0.30357539653778076,0.0
0.16514961421489716,-0.23484888672828674,-0.11211846023797989,-0.30436044931411743,0.0787547156214714,-0.10615314543247223,0.2920571267604828,-1.0
0.15627029538154602,-0.17781616747379303,-0.009972896426916122,-0.26365068554878235,-0.056879427284002304,-0.2038843035697937,0.3093165159225464,0.0
0.3620065450668335,-0.1139141246676445,0.18734288215637207,-0.5776107311248779,-0.17395995557308197,0.0317705012857914,0.3438284695148468,0.0
0.10659697651863098,-0.23026616871356964,0.10081023722887039,-0.3799123466014862,-0.0882098525762558,-0.19023117423057556,0.2957662343978882,0.0
0.04644618555903435,-0.27850979566574097,0.010705022141337395,-0.20830930769443512,0.07554766535758972,-0.38124537467956543,0.3210785686969757,0.0
0.21435359120368958,-0.17724134027957916,0.1699233055114746,-0.3901265263557434,-0.07128936797380447,-0.18110398948192596,0.34562939405441284,0.0
0.06766939163208008,-0.2431141585111618,-0.06085371971130371,-0.20773933827877045,0.09626086801290512,-0.21985764801502228,0.3020112216472626,0.0
0.0911514163017273,-0.3392859101295471,-0.11991754174232483,-0.302695095539093,0.1231188103556633,-0.26160845160484314,0.35845333337783813,0.0
0.23544587194919586,-0.18524052202701569,0.013929413631558418,-0.3875288665294647,-0.004500539042055607,-0.2674208879470825,0.33334091305732727,0.0
0.0596502311527729,-0.22793824970722198,-0.05266552045941353,-0.24704360961914062,0.04685605689883232,-0.2441006600856781,0.2996685802936554,0.0
0.11895065754652023,-0.20854997634887695,-0.07799258828163147,-0.2859667241573334,-0.010860799811780453,-0.26590511202812195,0.3243011236190796,0.0
0.2104485183954239,-0.14657747745513916,0.13306427001953125,-0.3264172375202179,-0.142599418759346,-0.17473956942558289,0.3224925100803375,0.0
0.20842401683330536,-0.17798075079917908,0.0013465187512338161,-0.2558574974536896,0.13370119035243988,-0.34421661496162415,0.35116341710090637,0.0
0.1623677760362625,-0.21080316603183746,-0.07389558106660843,-0.3079378604888916,-0.03912489488720894,-0.35568898916244507,0.35047054290771484,0.0
0.23222893476486206,-0.12449140101671219,0.08022267371416092,-0.3892093002796173,-0.19011276960372925,-0.12409819662570953,0.3552800714969635,0.0
0.09760290384292603,-0.2247120887041092,-0.05976764112710953,-0.241119384765625,7.186383299995214e-05,-0.3379344642162323,0.33369165658950806,0.0
0.107228122651577,-0.22303681075572968,-0.04918009042739868,-0.24499745666980743,-0.004303775727748871,-0.3287515938282013,0.33840838074684143,0.0
0.11076615005731583,-0.212592214345932,-0.06212448328733444,-0.17452986538410187,-0.016236430034041405,-0.2858934998512268,0.3464861512184143,0.0
0.07189802825450897,-0.2436676025390625,-0.09254671633243561,-0.2021533101797104,-0.02645845152437687,-0.35839101672172546,0.32135602831840515,0.0
0.18925119936466217,-0.10648743808269501,-0.005744128953665495,-0.32721948623657227,-0.13944418728351593,-0.19935333728790283,0.29908132553100586,0.0
0.23451033234596252,-0.08005861937999725,-0.06748993694782257,-0.32330188155174255,-0.14288485050201416,-0.19452723860740662,0.31358951330184937,0.0
0.14139239490032196,-0.26576516032218933,-0.22000159323215485,-0.3155304789543152,0.13891638815402985,-0.18955349922180176,0.3755519390106201,0.0
0.17724741995334625,-0.23128439486026764,-0.2405758500099182,-0.2699875235557556,0.18663914501667023,-0.12451645731925964,0.3031216561794281,0.0
0.17694921791553497,-0.20130015909671783,0.023191893473267555,-0.23695014417171478,0.11067356914281845,-0.21283602714538574,0.3326411843299866,0.0
0.427640825510025,0.010082441382110119,0.3418762981891632,-0.6280285120010376,-0.30990785360336304,0.06278558820486069,0.40425583720207214,0.0
0.19572965800762177,-0.185699924826622,0.055208902806043625,-0.33552101254463196,-0.026952560991048813,-0.21526914834976196,0.3023242652416229,0.0
0.10388174653053284,-0.2800917625427246,-0.06310254335403442,-0.25409969687461853,0.07923384755849838,-0.18564660847187042,0.30677032470703125,0.0
0.0958775132894516,-0.18973898887634277,-0.145793154835701,-0.2090270221233368,0.16818933188915253,-0.20258654654026031,0.2358209788799286,0.0
0.14088910818099976,-0.1226811408996582,-0.01261585857719183,-0.22764110565185547,0.009296354837715626,-0.11417853832244873,0.2427360862493515,0.0
0.1685740202665329,-0.19114992022514343,-0.041377417743206024,-0.349745512008667,-0.0574997141957283,-0.22102181613445282,0.32230934500694275,0.0
0.22969239950180054,-0.012536417692899704,0.08899486809968948,-0.3908095955848694,-0.1313496083021164,-0.31980887055397034,0.3464916944503784,0.0
0.18399837613105774,-0.23581823706626892,-0.35651278495788574,-0.2940745949745178,0.30326977372169495,-0.2603308856487274,0.3099329173564911,0.0
0.16005705296993256,-0.12905114889144897,0.03456816449761391,-0.2789659798145294,-0.09500683844089508,-0.2892311215400696,0.30272376537323,0.0
0.0955093502998352,-0.18599644303321838,-0.1861329823732376,-0.23064035177230835,0.1983027160167694,-0.2494942545890808,0.24822500348091125,0.0
0.08380860090255737,-0.16863803565502167,-0.20351941883563995,-0.18235227465629578,0.029899507761001587,-0.2826656997203827,0.32118502259254456,0.0
0.12125510722398758,-0.2149897664785385,-0.1629832535982132,-0.22852900624275208,0.11502407491207123,-0.1785546839237213,0.34240978956222534,0.0
0.18455614149570465,-0.3099408745765686,-0.04384135082364082,-0.36290255188941956,0.07950732111930847,-0.24152697622776031,0.3876694440841675,0.0
0.049603383988142014,-0.25269442796707153,-0.10322797298431396,-0.26651909947395325,0.08435972034931183,-0.3090512156486511,0.2669978141784668,0.0
0.016405455768108368,-0.2714458703994751,-0.0864238366484642,-0.17404010891914368,0.0908731073141098,-0.3366297781467438,0.28241580724716187,0.0
0.14327645301818848,-0.15132494270801544,0.04902533441781998,-0.25865092873573303,-0.06997162103652954,-0.20260946452617645,0.26551517844200134,0.0
0.13258254528045654,-0.18173763155937195,-0.040305737406015396,-0.2734626233577728,-0.1036812961101532,-0.28746452927589417,0.3780939280986786,0.0
0.04432884231209755,-0.349515438079834,-0.03756604716181755,-0.2755333185195923,0.027347734197974205,-0.3807680606842041,0.34221747517585754,0.0
0.19807544350624084,-0.12335169315338135,-0.0032023179810494184,-0.31427276134490967,0.052125219255685806,-0.15977872908115387,0.2408725619316101,0.0
0.09925202280282974,-0.18624094128608704,0.0064275022596120834,-0.3073890805244446,0.0002981287252623588,-0.3226836919784546,0.2405063956975937,0.0
0.17769594490528107,-0.19208678603172302,-0.071363665163517,-0.30504941940307617,0.08402389287948608,-0.21725061535835266,0.27714264392852783,0.0
0.16621525585651398,-0.18248902261257172,-0.08196669071912766,-0.30129262804985046,0.08621185272932053,-0.21228645741939545,0.2584173381328583,0.0
0.2411162257194519,-0.12315800040960312,0.06251657754182816,-0.524837851524353,-0.11750411987304688,-0.009949205443263054,0.27824464440345764,0.0
0.10911701619625092,-0.20600979030132294,-0.08700817823410034,-0.24176067113876343,0.025089887902140617,-0.21799208223819733,0.3074188530445099,0.0
0.22211065888404846,-0.17384864389896393,-0.15198570489883423,-0.37593141198158264,0.0604223869740963,-0.134016215801239,0.26675787568092346,0.0
0.13725174963474274,-0.23426878452301025,-0.030760128051042557,-0.19421875476837158,0.16378971934318542,-0.22027544677257538,0.32365140318870544,0.0
0.09110245108604431,-0.1309824138879776,0.04019720107316971,-0.37220558524131775,-0.07412587106227875,-0.1262030303478241,0.24805285036563873,0.0
0.1622673124074936,-0.18240030109882355,0.03007475659251213,-0.3710182309150696,-0.10175814479589462,-0.2372831553220749,0.26637762784957886,0.0
0.07895167917013168,-0.267509400844574,-0.09446673095226288,-0.2441628873348236,0.1261720061302185,-0.2545360028743744,0.26970455050468445,0.0
0.06350322812795639,-0.3036429286003113,-0.12806819379329681,-0.266949862241745,0.19164468348026276,-0.25438252091407776,0.26812544465065,0.0
0.11452731490135193,-0.29091930389404297,-0.0468367338180542,-0.30860650539398193,-0.030089834704995155,-0.2775760889053345,0.39228200912475586,0.0
0.14584924280643463,-0.23351754248142242,-0.02012818679213524,-0.27328622341156006,0.05228292569518089,-0.338148832321167,0.3016132712364197,0.0
0.16914981603622437,-0.2203863114118576,0.028405170887708664,-0.3311336040496826,-0.005736920051276684,-0.2852449119091034,0.31484612822532654,-1.0
0.19006650149822235,-0.1895740032196045,-0.1148306205868721,-0.3318716287612915,0.14837658405303955,-0.16838188469409943,0.2643517553806305,0.0
0.03978480026125908,-0.16185183823108673,-0.1282598376274109,-0.2144240438938141,0.10738015174865723,-0.286018967628479,0.24381662905216217,0.0
0.11887083947658539,-0.227033793926239,-0.14900027215480804,-0.26106345653533936,0.11285516619682312,-0.18381661176681519,0.25372353196144104,0.0
0.04589933902025223,-0.22416475415229797,-0.02378581278026104,-0.2087865173816681,0.02308725193142891,-0.3208555281162262,0.2573443651199341,0.0
0.08402609080076218,-0.19077883660793304,-0.13621468842029572,-0.24985119700431824,0.10125768929719925,-0.3616963028907776,0.2912229597568512,0.0
0.04321863129734993,-0.3147643804550171,-0.05074511468410492,-0.23389370739459991,0.09932801872491837,-0.4459313154220581,0.3122434914112091,0.0
0.0023010000586509705,-0.28193673491477966,-0.13466796278953552,-0.24002191424369812,0.10936497896909714,-0.38537317514419556,0.282334566116333,0.0
0.14458416402339935,-0.1976550817489624,-0.024478644132614136,-0.28142380714416504,-8.979327685665339e-05,-0.2370491325855255,0.2962392270565033,0.0
0.05090068653225899,-0.2108958512544632,0.048062387853860855,-0.39642539620399475,-0.10236411541700363,-0.16470374166965485,0.2162647843360901,0.0
0.11217331886291504,-0.19703909754753113,0.005198763217777014,-0.2710046172142029,0.05714983865618706,-0.1783740371465683,0.23769207298755646,0.0
0.17083436250686646,-0.27754753828048706,0.004134346731007099,-0.3606799244880676,-0.05383561551570892,-0.2334483414888382,0.4241301417350769,0.0
0.09097977727651596,-0.24793803691864014,-0.06299363821744919,-0.2425628900527954,0.04039342701435089,-0.23679454624652863,0.29354143142700195,0.0
0.1294887512922287,-0.18297860026359558,-0.08764783293008804,-0.26234883069992065,0.09292903542518616,-0.22450144588947296,0.26295629143714905,0.0
0.4332044720649719,0.05424389988183975,0.5059417486190796,-0.6769365668296814,-0.33676689863204956,-0.24302275478839874,0.46628108620643616,0.0
0.28897425532341003,-0.15801618993282318,0.14604896306991577,-0.4466896057128906,-0.07852435111999512,-0.23877866566181183,0.43161094188690186,0.0
0.12440069764852524,-0.2486792653799057,-0.009134621359407902,-0.3455195426940918,0.02244502678513527,-0.3553507924079895,0.3154795467853546,0.0
0.08532069623470306,-0.2009328007698059,-0.05103263631463051,-0.2962924838066101,0.018924860283732414,-0.3411776125431061,0.24346645176410675,0.0
0.2106085568666458,-0.12792345881462097,0.09877770394086838,-0.361061692237854,-0.052371859550476074,-0.19672749936580658,0.24672561883926392,0.0
0.1611478179693222,-0.13543005287647247,-0.04243386536836624,-0.27487653493881226,0.049091219902038574,-0.22246970236301422,0.24373465776443481,0.0
0.1752438098192215,-0.1618652194738388,-0.042022086679935455,-0.3110010027885437,0.019845696166157722,-0.18894310295581818,0.2866135239601135,0.0
0.2245638221502304,-0.1651977300643921,-0.04549282416701317,-0.3051563501358032,-0.0027073759119957685,-0.15055295825004578,0.36108604073524475,0.0
0.1595965027809143,-0.2561044692993164,-0.04917942360043526,-0.40629708766937256,0.01502265129238367,-0.34318435192108154,0.3069118559360504,0.0
0.06897220015525818,-0.21222995221614838,-0.03255617246031761,-0.24627450108528137,0.014542571268975735,-0.2923122048377991,0.27617406845092773,0.0
0.3278249502182007,-0.1772833913564682,0.11949459463357925,-0.48198726773262024,-0.13341882824897766,-0.19582673907279968,0.3920164704322815,0.0
0.14419545233249664,-0.16788417100906372,-0.14347559213638306,-0.2701713740825653,-0.003877385752275586,-0.26683562994003296,0.3223437964916229,0.0
0.17511940002441406,-0.1459193378686905,-0.028965644538402557,-0.3409164249897003,-0.012865150347352028,-0.17306023836135864,0.24999886751174927,0.0
0.30326512455940247,-0.14276309311389923,0.08928429335355759,-0.4726492166519165,-0.08101887255907059,-0.19296382367610931,0.2819477915763855,0.0
0.3569513261318207,-0.2175990641117096,0.20314641296863556,-0.448289692401886,-0.03223353624343872,-0.269196093082428,0.497105211019516,0.0
0.16306783258914948,-0.2677322328090668,-0.0011540489504113793,-0.3434804677963257,0.10157942026853561,-0.2682845890522003,0.38762927055358887,0.0
0.1837601363658905,-0.19988203048706055,0.03789844736456871,-0.29439908266067505,-0.021131623536348343,-0.28347525000572205,0.3190300166606903,0.0
0.09633493423461914,-0.2560306489467621,-0.06695210933685303,-0.2610447108745575,0.10439175367355347,-0.2627788782119751,0.29119667410850525,0.0
0.11778175830841064,-0.24996782839298248,-0.03742337226867676,-0.2616448998451233,0.09943035989999771,-0.33688589930534363,0.2661615014076233,0.0
0.18965061008930206,-0.23313981294631958,-0.04943232610821724,-0.3318917453289032,0.041957613080739975,-0.12994062900543213,0.33657580614089966,0.0
0.20263569056987762,-0.053093526512384415,0.14975664019584656,-0.34385836124420166,-0.052948229014873505,-0.21279072761535645,0.2511405050754547,0.0
0.3047572374343872,-0.13492874801158905,0.09467235207557678,-0.4898989200592041,-0.08325284719467163,-0.08021615445613861,0.3048502802848816,0.0
0.16933342814445496,-0.21222957968711853,-0.21381765604019165,-0.29502764344215393,0.21302196383476257,-0.1932455599308014,0.2680656313896179,0.0
