feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.0023315653670579195,-0.4534218907356262,0.2519506514072418,-0.2679058909416199,-0.012969406321644783,0.09855280071496964,-0.2597753703594208,0.0
0.031271424144506454,-0.2593593895435333,0.03156578913331032,-0.2421657294034958,0.2237161248922348,-0.12209496647119522,-0.343696266412735,0.0
0.02984350547194481,-0.2894706428050995,0.13129626214504242,-0.22545266151428223,0.1856144368648529,-0.10821046680212021,-0.18190789222717285,0.0
0.0822288915514946,-0.29323336482048035,0.09981478005647659,-0.27086731791496277,0.2111915946006775,-0.13452817499637604,-0.24491438269615173,0.0
-0.01113132294267416,-0.28479450941085815,0.0678408071398735,-0.10717151314020157,0.06018365919589996,-0.022521380335092545,-0.2582533061504364,0.0
0.15896251797676086,-0.2944537103176117,0.1648188680410385,-0.32702693343162537,0.3282463848590851,-0.2599397301673889,-0.2162991613149643,0.0
0.21955770254135132,-0.19276714324951172,0.08794853091239929,-0.27646294236183167,0.3800604045391083,-0.2679690718650818,-0.2733188569545746,0.0
0.10178876668214798,-0.24840475618839264,0.16556194424629211,-0.2262134999036789,0.23669461905956268,-0.17496484518051147,-0.14925403892993927,0.0
0.028894109651446342,-0.36549440026283264,0.1801043599843979,-0.16912147402763367,-0.007713161408901215,0.05735126510262489,-0.3155423700809479,0.0
-0.15642523765563965,-0.5548580884933472,0.34116995334625244,-0.11510882526636124,-0.213664248585701,0.23754887282848358,-0.16360370814800262,0.0
-0.0188185665756464,-0.273960679769516,0.18683701753616333,-0.1794111579656601,0.11688680946826935,-0.13900616765022278,-0.10975433886051178,0.0
0.039795104414224625,-0.32243719696998596,0.14016032218933105,-0.2804352641105652,0.10675203800201416,-0.025981752201914787,-0.21040655672550201,-1.0
-0.07264911383390427,-0.32333382964134216,0.18693003058433533,-0.21123850345611572,-0.051827482879161835,0.09510461241006851,-0.1698523312807083,0.0
0.06229396164417267,-0.24671466648578644,-0.010447975248098373,-0.24874861538410187,0.28256210684776306,-0.11115425080060959,-0.4149382412433624,0.0
-0.010519415140151978,-0.3810369074344635,0.1620265245437622,-0.23057429492473602,0.06406882405281067,-0.02004515752196312,-0.2553282380104065,0.0
0.08685046434402466,-0.29534175992012024,0.11778219044208527,-0.226527601480484,0.207197368144989,-0.06350874900817871,-0.30666789412498474,0.0
0.05935036763548851,-0.3141273558139801,0.1651245653629303,-0.2510879635810852,0.1257343888282776,-0.12763097882270813,-0.10270976275205612,-1.0
-0.06765026599168777,-0.2995830774307251,0.1343894600868225,-0.18964695930480957,0.09234409779310226,-0.023127572610974312,-0.18084272742271423,0.0
-0.19220170378684998,-0.6224335432052612,0.347892701625824,-0.12723401188850403,-0.27068060636520386,0.17809432744979858,0.045093875378370285,0.0
-0.08284929394721985,-0.42130741477012634,0.058783337473869324,-0.2436797320842743,-0.13525041937828064,0.09654919058084488,-0.16533367335796356,0.0
0.0674569234251976,-0.25172126293182373,0.028966912999749184,-0.30254197120666504,0.13522939383983612,-0.003242689650505781,-0.3453412353992462,0.0
-0.0824696347117424,-0.4426955282688141,0.1947803944349289,-0.19438381493091583,-0.15859171748161316,0.1547250896692276,-0.15780840814113617,0.0
0.0808086022734642,-0.2197732925415039,0.05409763380885124,-0.2578836679458618,0.12748941779136658,-0.07221674919128418,-0.1936962753534317,0.0
0.1115950345993042,-0.31259363889694214,0.07080383598804474,-0.3587883710861206,0.12103322148323059,-0.13080300390720367,-0.24742113053798676,0.0
-0.018428929150104523,-0.4124966859817505,0.2140168696641922,-0.19619181752204895,0.03248732164502144,-0.0009787330636754632,-0.23957480490207672,0.0
0.025308972224593163,-0.2537490725517273,0.06009318307042122,-0.2432381957769394,0.09029579907655716,-0.06869824230670929,-0.2270805537700653,0.0
-0.02467772178351879,-0.3011668920516968,0.1037253811955452,-0.22268885374069214,0.1816895604133606,-0.096704863011837,-0.2426706850528717,0.0
-0.1547822207212448,-0.3832639157772064,0.19985570013523102,-0.1587110161781311,-0.11772967129945755,0.11729437112808228,-0.15302547812461853,0.0
0.12456703931093216,-0.29318559169769287,0.18535971641540527,-0.1957876831293106,0.26915377378463745,-0.002299100626260042,-0.3224733769893646,0.0
-0.03689374402165413,-0.35598504543304443,0.12668992578983307,-0.2215917855501175,0.2533978521823883,-0.08245740085840225,-0.327394038438797,0.0
-0.1984710991382599,-0.43258729577064514,0.22248663008213043,-0.13248008489608765,-0.13061735033988953,0.0694923922419548,-0.10963143408298492,0.0
-0.012771991081535816,-0.2942458987236023,0.08497250080108643,-0.23964186012744904,0.085758738219738,-0.06629594415426254,-0.2919560968875885,0.0
-0.016805510967969894,-0.3007417619228363,0.0949225053191185,-0.23843488097190857,0.07340093702077866,-0.05540299415588379,-0.28379225730895996,0.0
-0.012071450240910053,-0.21907468140125275,0.08758028596639633,-0.2215867042541504,0.18028496205806732,-0.06708621233701706,-0.25945374369621277,0.0
-0.018943624570965767,-0.2542056739330292,0.04173998162150383,-0.2530142366886139,0.22244061529636383,-0.09251299500465393,-0.3280991315841675,0.0
-0.14926709234714508,-0.3592126965522766,0.17455095052719116,-0.11439354717731476,0.11271097511053085,-0.01705487072467804,-0.17825710773468018,0.0
-0.15451401472091675,-0.3507351279258728,0.2269776165485382,-0.08278100192546844,0.13060833513736725,-0.07959789037704468,-0.1763341873884201,0.0
0.11711136251688004,-0.3067099452018738,0.14084789156913757,-0.28105679154396057,0.17899146676063538,-0.23901376128196716,-0.17996419966220856,0.0
0.15038667619228363,-0.2487531155347824,0.20142385363578796,-0.24659894406795502,0.3105480670928955,-0.26190903782844543,-0.1242818608880043,0.0
0.10194572806358337,-0.259723037481308,0.16761012375354767,-0.21874074637889862,0.1337316632270813,0.01871487684547901,-0.2050304412841797,0.0
-0.3186485767364502,-0.6565973162651062,0.4108858108520508,0.004290173761546612,-0.5313783288002014,0.32875099778175354,0.06684465706348419,0.0
-0.038445524871349335,-0.38143888115882874,0.18038927018642426,-0.20550279319286346,0.06248341500759125,0.038414716720581055,-0.19890500605106354,0.0
0.06839422881603241,-0.2781079113483429,0.0937235876917839,-0.2969505786895752,0.10374162346124649,-0.07440665364265442,-0.1730823516845703,0.0
0.1525139957666397,-0.20101705193519592,0.1018565222620964,-0.20120178163051605,0.18615953624248505,-0.15479713678359985,-0.19283227622509003,0.0
0.0022651662584394217,-0.23606398701667786,0.13204441964626312,-0.131754070520401,0.013910132460296154,-0.022685281932353973,-0.09870509803295135,0.0
-0.07278900593519211,-0.38421693444252014,0.15835848450660706,-0.2056610882282257,0.08704045414924622,-0.05845559388399124,-0.19941511750221252,0.0
-0.13183557987213135,-0.41023463010787964,0.20618359744548798,-0.015287556685507298,0.09194942563772202,0.08167953044176102,-0.3007356524467468,0.0
0.27113214135169983,-0.2559404969215393,0.1974303424358368,-0.2482934445142746,0.5092979073524475,-0.37117570638656616,-0.25980669260025024,0.0
-0.10048709064722061,-0.33028045296669006,0.14149288833141327,-0.14373786747455597,0.07983266562223434,0.019904231652617455,-0.2672238051891327,0.0
0.1802138090133667,-0.21469205617904663,0.10692570358514786,-0.19790661334991455,0.2186853438615799,-0.19681799411773682,-0.23997187614440918,0.0
0.015334228053689003,-0.20471306145191193,0.08540153503417969,-0.17231248319149017,0.19303202629089355,-0.20629456639289856,-0.2453974485397339,0.0
0.09211200475692749,-0.22835755348205566,0.12751299142837524,-0.22776007652282715,0.20458349585533142,-0.17831234633922577,-0.16481152176856995,0.0
0.0771993100643158,-0.38536083698272705,0.14943526685237885,-0.3254427909851074,0.09119228273630142,-0.05433623865246773,-0.2263234704732895,0.0
0.07109682261943817,-0.2817994952201843,0.04532786086201668,-0.26946866512298584,0.17612406611442566,-0.11601515114307404,-0.291816771030426,0.0
0.0827748030424118,-0.21092775464057922,-0.004188421182334423,-0.28967076539993286,0.16953274607658386,-0.09824688732624054,-0.3008648753166199,0.0
-0.07503515481948853,-0.3005019724369049,0.12107952684164047,-0.1636396050453186,0.023515310138463974,0.036621056497097015,-0.17713025212287903,0.0
-0.10807637125253677,-0.319927841424942,0.10467810928821564,-0.19038642942905426,0.0879875123500824,-0.05161292850971222,-0.25497889518737793,0.0
0.049762677401304245,-0.3136076331138611,-0.030600866302847862,-0.36615845561027527,0.1573852151632309,-0.04389364272356033,-0.3470783829689026,0.0
0.0248279832303524,-0.32723668217658997,0.2240460216999054,-0.13848529756069183,0.06655368208885193,-0.018266908824443817,-0.15114450454711914,0.0
0.0008481338736601174,-0.3334101736545563,0.0786340981721878,-0.19932891428470612,0.10143205523490906,-0.003799170022830367,-0.3088505268096924,0.0
0.06691430509090424,-0.31759750843048096,0.17519371211528778,-0.20597249269485474,0.17925012111663818,-0.08381877094507217,-0.2080458104610443,0.0
0.06774869561195374,-0.31148388981819153,0.16582661867141724,-0.19525744020938873,0.18376274406909943,-0.09461235255002975,-0.2029532790184021,0.0
-0.1398897022008896,-0.5419524908065796,0.23753243684768677,-0.1325322687625885,-0.23880618810653687,0.05072985589504242,-0.007638941518962383,0.0
0.010797085240483284,-0.26702553033828735,0.1044313907623291,-0.21988838911056519,0.14665670692920685,-0.09865310043096542,-0.19630934298038483,0.0
0.03567483276128769,-0.38116592168807983,0.22580920159816742,-0.1846625804901123,0.1797509342432022,-0.16770035028457642,-0.12683185935020447,0.0
0.14386728405952454,-0.2111978828907013,0.12603169679641724,-0.25315389037132263,0.19533659517765045,-0.04322068765759468,-0.20514939725399017,0.0
-0.08128850907087326,-0.39165037870407104,0.07643672078847885,-0.14316286146640778,-0.14757609367370605,0.03198983520269394,-0.11470670998096466,0.0
-0.1106560081243515,-0.39340463280677795,0.14214695990085602,-0.20269589126110077,0.06771551072597504,0.015881819650530815,-0.21511903405189514,0.0
0.11556359380483627,-0.25816696882247925,0.0649491548538208,-0.28705769777297974,0.15864235162734985,-0.10659047216176987,-0.23603715002536774,0.0
0.17380595207214355,-0.2698409855365753,0.04959729313850403,-0.32295677065849304,0.19684678316116333,-0.14013434946537018,-0.23093430697917938,0.0
-0.041178736835718155,-0.35515329241752625,0.0893658772110939,-0.3092596232891083,0.021961165592074394,-0.0631915032863617,-0.23990291357040405,0.0
0.05446706712245941,-0.32194066047668457,0.11465726792812347,-0.24766552448272705,0.16835181415081024,-0.031338006258010864,-0.3114243149757385,0.0
-0.0072905863635241985,-0.36784785985946655,0.15005344152450562,-0.2385633885860443,0.05370019003748894,0.014746191911399364,-0.27024346590042114,-1.0
0.1290995478630066,-0.32684043049812317,0.1911410391330719,-0.20486664772033691,0.17745020985603333,-0.13212557137012482,-0.16488488018512726,0.0
0.0888676717877388,-0.21236200630664825,0.03890066221356392,-0.17420707643032074,0.20281213521957397,-0.14542096853256226,-0.2627784013748169,0.0
0.08392968773841858,-0.26232877373695374,0.13889151811599731,-0.2442207932472229,0.2281392365694046,-0.16611121594905853,-0.17138974368572235,0.0
0.018296902999281883,-0.24724873900413513,0.027048353105783463,-0.24002116918563843,0.17961335182189941,-0.03496582806110382,-0.2990773022174835,0.0
0.08717773109674454,-0.24978773295879364,0.07952257245779037,-0.20399563014507294,0.2562156021595001,-0.14825375378131866,-0.3365328907966614,0.0
0.11001566797494888,-0.2842272222042084,-0.005061313509941101,-0.3338747024536133,0.27573493123054504,-0.057606443762779236,-0.4130542278289795,0.0
0.09742772579193115,-0.25715452432632446,-0.017316019162535667,-0.29916056990623474,0.26212984323501587,-0.1424866020679474,-0.356721431016922,0.0
-0.00530471745878458,-0.30839020013809204,0.1285572201013565,-0.21070189774036407,0.12422215938568115,-0.0349607989192009,-0.22094020247459412,0.0
-0.12147165089845657,-0.44096770882606506,0.04036280885338783,-0.22308523952960968,-0.17338766157627106,0.04160621389746666,-0.1473371535539627,0.0
0.04188261926174164,-0.29268312454223633,0.11018291860818863,-0.21683406829833984,0.0666566714644432,-0.010312418453395367,-0.1627325564622879,0.0
-0.06068026274442673,-0.4173900783061981,0.14994649589061737,-0.2909749150276184,0.011559845879673958,-0.002900543622672558,-0.20368161797523499,0.0
0.027339348569512367,-0.2681790888309479,0.0767212063074112,-0.26505327224731445,0.13660584390163422,-0.07670284062623978,-0.21815161406993866,0.0
0.0682138204574585,-0.26086002588272095,0.14159278571605682,-0.1965126395225525,0.19564999639987946,-0.10223034769296646,-0.21438001096248627,0.0
-0.3488839268684387,-0.6740106344223022,0.4225682020187378,0.04622456058859825,-0.31896358728408813,0.49022090435028076,-0.23238638043403625,0.0
-0.07726376503705978,-0.48553401231765747,0.27611619234085083,-0.1760435849428177,-0.07647455483675003,0.14189718663692474,-0.22071191668510437,0.0
0.010391171090304852,-0.3716093599796295,0.10067888349294662,-0.2676686942577362,0.09593156725168228,-0.02768777497112751,-0.3229272663593292,0.0
0.0048896437510848045,-0.32388269901275635,0.07994310557842255,-0.217295303940773,0.17565475404262543,-0.06297079473733902,-0.3195263743400574,0.0
-0.05713557451963425,-0.39614352583885193,0.2036610096693039,-0.14221957325935364,-0.06791330873966217,0.08418623358011246,-0.18997244536876678,0.0
0.036301322281360626,-0.28605207800865173,0.1598960906267166,-0.14379911124706268,0.10877813398838043,-0.048280712217092514,-0.21232788264751434,0.0
0.0023096350487321615,-0.3289859890937805,0.17746053636074066,-0.17446371912956238,0.09056020528078079,-0.05581846460700035,-0.17877228558063507,0.0
-0.021804653108119965,-0.3341340124607086,0.23513512313365936,-0.1773262619972229,0.10172749310731888,-0.06189057230949402,-0.1428028643131256,0.0
0.00786080863326788,-0.43605414032936096,0.13113583624362946,-0.2757134735584259,0.198297917842865,-0.06239471212029457,-0.31918245553970337,0.0
0.0032621249556541443,-0.2797800302505493,0.052093587815761566,-0.22537745535373688,0.08328104764223099,-0.04800829663872719,-0.2625308334827423,0.0
-0.11843829602003098,-0.5303100347518921,0.28185585141181946,-0.1911281794309616,-0.09521342068910599,0.11256099492311478,-0.17482151091098785,0.0
-0.014751380309462547,-0.28600651025772095,0.1314503699541092,-0.17934006452560425,0.28012293577194214,-0.1568535715341568,-0.24394486844539642,0.0
-0.031906016170978546,-0.34786826372146606,0.17582552134990692,-0.16074496507644653,0.11250290274620056,-0.04633374512195587,-0.1641598492860794,0.0
-0.08696511387825012,-0.5085339546203613,0.27594515681266785,-0.15358896553516388,-0.06824211776256561,0.07938075810670853,-0.17146246135234833,0.0
-0.03169342502951622,-0.503081738948822,0.32872843742370605,-0.23617088794708252,-0.0699981078505516,0.20260867476463318,-0.24052013456821442,0.0
0.09165030717849731,-0.35883936285972595,0.13462291657924652,-0.2829141318798065,0.07320888340473175,-0.009078685194253922,-0.24494308233261108,0.0
-0.009464604780077934,-0.33949536085128784,0.1507798433303833,-0.21127359569072723,0.10387755930423737,0.03374385088682175,-0.2618529200553894,0.0
0.08638688176870346,-0.27671530842781067,0.08260824531316757,-0.27323320508003235,0.1713150590658188,-0.08564974367618561,-0.24232058227062225,0.0
0.09658156335353851,-0.2900601327419281,0.08839014917612076,-0.26626822352409363,0.20965470373630524,-0.05036717280745506,-0.31116393208503723,0.0
0.014100505039095879,-0.34433841705322266,0.194008469581604,-0.2481226772069931,0.12419591844081879,-0.07094191014766693,-0.12280791997909546,0.0
-0.063601054251194,-0.34577950835227966,0.20165108144283295,-0.06527290493249893,-0.015509484335780144,0.13501553237438202,-0.20198774337768555,0.0
-0.09412737190723419,-0.5133965015411377,0.27905943989753723,-0.1451224684715271,-0.1279715895652771,0.0826440379023552,-0.07584822177886963,0.0
0.1864592283964157,-0.2754453420639038,0.18472377955913544,-0.22411276400089264,0.2833515405654907,-0.2310211956501007,-0.18867136538028717,0.0
0.03615521267056465,-0.2730204164981842,0.01825655810534954,-0.3328324556350708,0.2526632845401764,-0.12455236166715622,-0.30868005752563477,0.0
-0.1456822007894516,-0.6005529761314392,0.29821252822875977,-0.1743648797273636,-0.36055272817611694,0.14104901254177094,0.05289650335907936,0.0
-0.19862443208694458,-0.5253326892852783,0.299700528383255,-0.1184563934803009,-0.2879320979118347,0.17004042863845825,-0.02109142206609249,0.0
-0.08749407529830933,-0.4705406129360199,0.1895507276058197,-0.25543659925460815,0.015523907728493214,-0.0026282877661287785,-0.19411440193653107,0.0
0.09100416302680969,-0.2825358211994171,0.1461491733789444,-0.24896080791950226,0.15185986459255219,-0.1195911094546318,-0.19512973725795746,0.0
-0.04283231869339943,-0.28096091747283936,0.16094735264778137,-0.15684692561626434,0.1724005788564682,-0.1270238757133484,-0.20159302651882172,0.0
0.008909204043447971,-0.25377246737480164,0.07579577714204788,-0.168069526553154,0.1502862125635147,-0.01846168376505375,-0.2655346989631653,0.0
-0.011027771979570389,-0.29230377078056335,0.17335377633571625,-0.11865483969449997,0.03598251938819885,-0.06658047437667847,-0.11383917182683945,0.0
-0.054897237569093704,-0.31934142112731934,0.11690839380025864,-0.19595548510551453,0.13032862544059753,0.05624425783753395,-0.35916295647621155,0.0
-0.037432506680488586,-0.38108348846435547,0.15723054111003876,-0.17858657240867615,0.0012458555866032839,0.08190181851387024,-0.22466225922107697,0.0
-0.06599085032939911,-0.41974905133247375,0.11767338216304779,-0.27491703629493713,-0.08003683388233185,-0.09555266052484512,-0.19557525217533112,0.0
-0.044014543294906616,-0.3428502082824707,0.18143156170845032,-0.2007991373538971,-0.06964074075222015,0.02354084514081478,-0.13559815287590027,-1.0
0.007769314106553793,-0.38676178455352783,0.15738266706466675,-0.2919274568557739,0.008619774132966995,0.14273303747177124,-0.2456742376089096,0.0
0.009594803676009178,-0.3881232440471649,0.19130201637744904,-0.33218592405319214,0.03463498875498772,0.03251537308096886,-0.1669822484254837,0.0
-0.01616351120173931,-0.39255985617637634,0.16508138179779053,-0.3028303384780884,0.0094649288803339,0.18866613507270813,-0.28655001521110535,0.0
-0.09500597417354584,-0.4489118158817291,0.2742229104042053,-0.19614964723587036,-0.12251866608858109,0.10629630088806152,-0.07418099045753479,0.0
0.08154790103435516,-0.21334511041641235,0.18558968603610992,-0.14657913148403168,0.2940633296966553,-0.22348058223724365,-0.1459479182958603,0.0
-0.04458281770348549,-0.4041493535041809,0.12357791513204575,-0.18562592566013336,0.11630049347877502,0.053566399961709976,-0.3289642333984375,0.0
0.09613627195358276,-0.259925901889801,0.2035689800977707,-0.16472068428993225,0.10548491030931473,-0.02757101319730282,-0.13447442650794983,0.0
-0.054303158074617386,-0.46084803342819214,0.2743493616580963,-0.09828953444957733,0.11850619316101074,0.03159945458173752,-0.2068571299314499,0.0
-0.1398964375257492,-0.6409188508987427,0.34771156311035156,-0.16380231082439423,-0.18709126114845276,0.0581577830016613,-0.10874247550964355,0.0
-0.1398964375257492,-0.6409188508987427,0.34771156311035156,-0.16380231082439423,-0.18709126114845276,0.0581577830016613,-0.10874247550964355,0.0
0.036993350833654404,-0.2779487669467926,0.18077510595321655,-0.1982530802488327,0.06605800986289978,-0.10104229301214218,-0.09418001770973206,0.0
0.051473237574100494,-0.23253124952316284,0.026663752272725105,-0.2588805556297302,0.16375192999839783,-0.002503494266420603,-0.315693736076355,0.0
0.16319231688976288,-0.27432915568351746,0.15761376917362213,-0.26304152607917786,0.26527559757232666,-0.2182081788778305,-0.19341392815113068,0.0
-0.04813142120838165,-0.3212571442127228,0.16195666790008545,-0.14894138276576996,0.06219373270869255,0.002036983845755458,-0.14434771239757538,0.0
0.01910836435854435,-0.2919981777667999,0.01923179253935814,-0.35377752780914307,0.16463018953800201,-0.029051627963781357,-0.3007856607437134,0.0
0.06042216345667839,-0.2711644768714905,0.05361099913716316,-0.2671927809715271,0.1406472772359848,-0.04820777848362923,-0.30014294385910034,0.0
0.01371461246162653,-0.34678730368614197,-0.005912913009524345,-0.24389661848545074,0.09684938192367554,-0.18444177508354187,-0.26200294494628906,0.0
-0.06113444268703461,-0.44748789072036743,0.08575953543186188,-0.22311553359031677,-0.13158641755580902,0.027008939534425735,-0.1496516615152359,0.0
-0.1982889473438263,-0.6146355867385864,0.4411689341068268,-0.05648398399353027,-0.282442569732666,0.174307718873024,0.024026993662118912,0.0
-0.10719863325357437,-0.4341965913772583,0.2571300268173218,-0.12977968156337738,-0.18840157985687256,0.0814749002456665,-0.0779542550444603,0.0
-0.2536464035511017,-0.7690725922584534,0.3045903742313385,-0.11341557651758194,-0.5092592835426331,0.20136620104312897,0.07324569672346115,0.0
-0.049821168184280396,-0.37167397141456604,0.07127302885055542,-0.2286091446876526,0.11647447943687439,-0.1276555061340332,-0.248362198472023,0.0
-0.01158864051103592,-0.3800966739654541,0.057885490357875824,-0.3096381425857544,0.0372881218791008,0.03232177346944809,-0.2863553464412689,0.0
-0.011030160821974277,-0.30750712752342224,0.06985101848840714,-0.23944362998008728,0.06576421111822128,0.0757468193769455,-0.2663574814796448,0.0
0.133188858628273,-0.2757869064807892,0.04842660203576088,-0.2633505165576935,0.2904985547065735,-0.12133436650037766,-0.39816269278526306,0.0
-0.07357847690582275,-0.42750003933906555,0.2558319866657257,-0.28370100259780884,0.04275750368833542,-0.0696253851056099,-0.10628873854875565,0.0
0.03435635566711426,-0.2953147888183594,0.1663898527622223,-0.1812984049320221,0.09313846379518509,-0.04872759431600571,-0.17378410696983337,0.0
0.2441951036453247,-0.1945618987083435,0.156144917011261,-0.2393314093351364,0.3874007761478424,-0.2875613868236542,-0.26478520035743713,0.0
0.013476992025971413,-0.2887704074382782,0.12477299571037292,-0.23901249468326569,0.06242843717336655,-0.05905331298708916,-0.14727427065372467,0.0
0.11025072634220123,-0.2711171507835388,0.3104451298713684,-0.13590413331985474,0.31053709983825684,-0.0851849615573883,-0.16306337714195251,0.0
0.1336991786956787,-0.17383529245853424,-0.032898180186748505,-0.2629500925540924,0.25126251578330994,-0.10259026288986206,-0.3308463990688324,0.0
-0.13008220493793488,-0.5188178420066833,0.37853825092315674,-0.13050486147403717,0.013837963342666626,0.11389153450727463,-0.2151014506816864,0.0
0.14796577394008636,-0.24773280322551727,0.20273452997207642,-0.16363056004047394,0.24204353988170624,-0.18071891367435455,-0.17252816259860992,0.0
-0.022948628291487694,-0.2967764735221863,0.11295142024755478,-0.18005874752998352,0.1778549700975418,-0.0989270955324173,-0.25177547335624695,0.0
-0.06325484812259674,-0.45653635263442993,0.08924848586320877,-0.23861387372016907,-0.10665509849786758,0.02178795263171196,-0.19348691403865814,0.0
-0.34205707907676697,-0.7701558470726013,0.45966392755508423,-0.11972541362047195,-0.47637540102005005,0.30024224519729614,0.026590660214424133,0.0
0.10064410418272018,-0.2565840780735016,0.09600097686052322,-0.17717690765857697,0.2778899669647217,-0.17278409004211426,-0.32208940386772156,0.0
0.10432945936918259,-0.3286440372467041,0.04614730179309845,-0.3217112421989441,0.1631043553352356,-0.03860089182853699,-0.3320651948451996,0.0
-0.05090942233800888,-0.4415668547153473,0.0723956972360611,-0.28228136897087097,-0.03615180402994156,0.05879175662994385,-0.2882305979728699,0.0
-0.24631986021995544,-0.6138876080513,0.40160733461380005,-0.0911981612443924,-0.3373742997646332,0.22791580855846405,0.030906254425644875,0.0
0.025405915454030037,-0.3280172348022461,0.14228464663028717,-0.28040987253189087,0.04888030141592026,-0.029254576191306114,-0.1622350513935089,0.0
-0.06373540312051773,-0.3751771152019501,0.23616188764572144,-0.13824939727783203,0.022645315155386925,0.02448699250817299,-0.14155875146389008,0.0
-0.060781922191381454,-0.4749518632888794,0.24592629075050354,-0.21583479642868042,-0.09671669453382492,0.1462978720664978,-0.18851161003112793,0.0
0.02458784729242325,-0.3093407154083252,0.13534654676914215,-0.23401160538196564,0.1277235746383667,-0.07413548231124878,-0.21407608687877655,0.0
-0.33016687631607056,-0.5886736512184143,0.4785265624523163,-0.013452070765197277,-0.4169323146343231,0.2880784869194031,0.08344326168298721,0.0
-0.020324362441897392,-0.42268848419189453,0.1540411412715912,-0.2972244620323181,0.00311418273486197,0.10665659606456757,-0.24229303002357483,0.0
0.03312680870294571,-0.24348847568035126,0.08373478800058365,-0.15224812924861908,0.16467806696891785,-0.12428053468465805,-0.24544832110404968,0.0
-0.16787408292293549,-0.5951914191246033,0.15036913752555847,-0.26443275809288025,-0.23234228789806366,0.18606330454349518,-0.2370017021894455,0.0
-0.26487764716148376,-0.6713123917579651,0.26177313923835754,-0.17879925668239594,-0.39098912477493286,0.28116318583488464,-0.15632925927639008,0.0
-0.3101557791233063,-0.7555776834487915,0.3158493638038635,-0.209296315908432,-0.45649051666259766,0.27811217308044434,-0.1284101903438568,0.0
-0.14588098227977753,-0.5572726130485535,0.12465182691812515,-0.29144829511642456,-0.18052685260772705,0.1567383110523224,-0.25668203830718994,0.0
-0.14731387794017792,-0.5593653917312622,0.12743963301181793,-0.2912186086177826,-0.18205147981643677,0.15675631165504456,-0.2567491829395294,0.0
0.018776841461658478,-0.3215114176273346,-0.03258935362100601,-0.3449384868144989,0.06328725814819336,-0.017894383519887924,-0.3401406705379486,0.0
-0.2287074327468872,-0.6306172609329224,0.2635568082332611,-0.2377397119998932,-0.36224979162216187,0.21617630124092102,-0.15485167503356934,0.0
-0.22408950328826904,-0.6206669211387634,0.2546287178993225,-0.234213188290596,-0.3445589244365692,0.21009616553783417,-0.16659502685070038,0.0
-0.1691969931125641,-0.59602290391922,0.15352442860603333,-0.26166707277297974,-0.231560617685318,0.18672022223472595,-0.23897036910057068,0.0
-0.16779187321662903,-0.5939708948135376,0.15335047245025635,-0.26126721501350403,-0.22969326376914978,0.18806396424770355,-0.23743197321891785,0.0
-0.1575413942337036,-0.5669742226600647,0.14929793775081635,-0.26750126481056213,-0.21055936813354492,0.16451159119606018,-0.23524300754070282,0.0
-0.15950848162174225,-0.5664457082748413,0.14981186389923096,-0.2659095227718353,-0.21195587515830994,0.16727375984191895,-0.2353246659040451,0.0
-0.22999919950962067,-0.673647940158844,0.2161211520433426,-0.21725183725357056,-0.2927592098712921,0.2128768116235733,-0.17779159545898438,0.0
-0.011686350218951702,-0.22503599524497986,0.0023360298946499825,-0.3243447542190552,0.1597575545310974,-0.10065670311450958,-0.27980440855026245,0.0
0.040300361812114716,-0.2890698313713074,0.142154723405838,-0.2063572108745575,0.20518982410430908,-0.17960324883460999,-0.181540384888649,0.0
-0.18061061203479767,-0.570926308631897,0.27825185656547546,-0.2123095989227295,-0.26577576994895935,0.1734970510005951,-0.12440188974142075,0.0
-0.11121693253517151,-0.5457764863967896,0.3260183334350586,-0.1337672621011734,-0.2136765718460083,0.2339581698179245,-0.11404687911272049,1.0
-0.03718053549528122,-0.354339599609375,0.21525201201438904,-0.14308461546897888,-0.042696576565504074,0.004213725216686726,-0.1238778829574585,0.0
-0.0013370802626013756,-0.2931056618690491,0.0204588882625103,-0.17335107922554016,0.2106783390045166,-0.28398773074150085,-0.32583731412887573,0.0
-0.008035429753363132,-0.32675808668136597,0.2110629677772522,-0.13973481953144073,-0.009871159680187702,-0.05972641706466675,-0.1230727881193161,0.0
-0.07012959569692612,-0.3407449722290039,0.1560954749584198,-0.18378925323486328,-0.015044135972857475,0.020998626947402954,-0.17883716523647308,0.0
0.03341256082057953,-0.2917776107788086,0.3167360723018646,-0.1262885481119156,0.049818288534879684,0.050119027495384216,-0.050807371735572815,0.0
0.035708293318748474,-0.3123328983783722,0.10126670449972153,-0.2729412615299225,0.09884332120418549,-0.024134567007422447,-0.22159135341644287,0.0
0.20322641730308533,-0.20417705178260803,0.22895830869674683,-0.2121315598487854,0.3983745872974396,-0.34176796674728394,-0.1604318916797638,0.0
0.22104214131832123,-0.2005990594625473,0.22991842031478882,-0.20883511006832123,0.4171336591243744,-0.3475414216518402,-0.1797451376914978,0.0
0.10668808221817017,-0.2815548777580261,0.15428724884986877,-0.16898603737354279,0.13507883250713348,0.01519326213747263,-0.27092358469963074,0.0
0.06141511723399162,-0.28054821491241455,0.14726433157920837,-0.23062776029109955,0.18647028505802155,-0.1418749988079071,-0.1762089729309082,0.0
